Date,Action,Symbol,OptionType,Strike,Expiry,Contracts,Premium,StockPrice,Commission,PositionID,Notes
2025-09-24,Sell to Open,UBER,Put,97.00,2025-09-26,1,109.00,97.18,0.00,P21,Wanted to try a new stock ticker to branch out a bit as I need more stocks to diversify
2025-09-26,Expired,UBER,Put,97.00,2025-09-26,1,0.00,,0.00,P21,
2025-09-25,Sell to Open,F,Put,11.50,2025-10-03,3,42.00,11.50,0.00,P22,Looking to deploy some capital on something relatively safe as positions have been moving quite a bit today and there was not much premium for 1 day expiry so went to next week to capture theta over the weekend even though annualized return was not 100%
2025-09-25,Sell to Open,HOOD,Put,122.00,2025-09-26,1,62.00,124.40,0.00,P23,Wanted to try a 0.25 delta roughly for one day so while this is quite a small return I do not expect to be assigned most of the time
2025-09-26,Assigned,HOOD,Put,122.00,2025-09-26,1,0.00,,0.00,P23,
2025-09-25,Sell to Open,RIVN,Put,15.50,2025-09-26,2,22.00,15.92,0.00,P24,Small position to test EV sector with good capital efficiency and meets annualized threshold
2025-09-26,Expired,RIVN,Put,15.50,2025-09-26,2,0.00,,0.00,P24,
2025-09-29,Sell to Open,AAL,Call,12.50,2025-10-31,4,129.00,11.26,0.00,P25,Longer dated call to capture more premium over time
2025-09-29,Sell to Open,AMD,Put,160.00,2025-10-03,1,275.00,160.00,0.00,P26,Put on AMD at the money to collect good premium
2025-09-29,Sell to Open,HIMS,Put,58.00,2025-10-03,2,385.00,58.00,0.00,P27,Double position on HIMS put for higher premium income
2025-09-29,Sell to Open,HOOD,Put,125.00,2025-10-03,1,304.00,125.00,0.00,P28,Put on HOOD to collect premium on high volatility stock
2025-09-29,Sell to Open,SOFI,Put,27.50,2025-10-03,3,200.00,27.50,0.00,P29,Triple position on SOFI put to capitalize on volatility
2025-09-29,Sell to Open,MRNA,Call,25.00,2025-10-03,1,52.00,24.58,0.00,P30,Covered call on existing MRNA position
2025-09-29,Sell to Open,UBER,Put,99.00,2025-10-03,1,145.00,99.00,0.00,P31,Cash secured put on UBER
2025-09-29,Buy to Close,HOOD,Put,125.00,2025-10-03,1,-71.00,125.00,0.00,P28,Closed early to roll to higher strike
2025-09-29,Sell to Open,HOOD,Put,132.00,2025-10-03,1,216.00,125.00,0.00,P32,Rolled from P28 to higher strike for additional premium
